occurrenceID	catalogNumber	basisOfRecord	eventDate	eventID	recordedBy	rightsHolder	license	references	scientificName	taxonRank	taxonID	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	countryCode	country	stateProvince	municipality	locality	occurrenceStatus	occurrenceRemarks	dynamicProperties	dataGeneralizations	informationWithheld	associatedMedia
5f05dead-6306-47f2-81e9-8d4051295a00	289508762	HumanObservation	2025-06-14T09:09:03Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289508762	Biota			-23.4905365	-47.4400029	WGS84	8	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289508762"",""inat_uri"":""https://www.inaturalist.org/observations/289508762"",""license_code"":""cc-by-nc""}"			
ad3049bd-393b-49f9-831b-6ddf9a640f5b	289503527	HumanObservation	2025-06-14T09:09:00Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289503527	Biota			-23.4900220	-47.4388961	WGS84	133	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289503527"",""inat_uri"":""https://www.inaturalist.org/observations/289503527"",""license_code"":""cc-by-nc""}"			
f47f4cef-6c60-47e2-bb6c-05a53b2fb74c	289524252	HumanObservation	2025-06-14T09:08:29Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289524252	Bambusoideae	subfamily	https://www.inaturalist.org/taxa/201656	-23.4912200	-47.4426417	WGS84	5	BR	Brazil	São Paulo	Sorocaba	Avenida Dom Aguirre, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289524252"",""inat_uri"":""https://www.inaturalist.org/observations/289524252"",""license_code"":""cc-by-nc""}"			
aa15c2bb-4402-4821-9387-428d70cd6d21	289498781	HumanObservation	2025-06-14T09:08:29Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289498781	Bambusa	genus	https://www.inaturalist.org/taxa/68667	-23.4911261	-47.4426955	WGS84	7	BR	Brazil	São Paulo	Sorocaba	Av. Dom Aguirre, 2393 - Jardim Santa Rosália, Sorocaba - SP, 18035-095, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289498781"",""inat_uri"":""https://www.inaturalist.org/observations/289498781"",""license_code"":""cc-by-nc""}"			
07b2b3f6-f0c2-4282-8bdb-2420a8962dc9	289509046	HumanObservation	2025-06-14T09:08:27Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289509046	Bambusa	genus	https://www.inaturalist.org/taxa/68667	-23.4904697	-47.4399539	WGS84	6	BR	Brazil	São Paulo	Sorocaba	R. Gustavo Monteiro Filho, 2-216 - Além Ponte, Sorocaba - São Paulo, 18013-340, Brasil - Jardim Pelegrino, Sorocaba - SP, 18013-340, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289509046"",""inat_uri"":""https://www.inaturalist.org/observations/289509046"",""license_code"":""cc-by-nc""}"			
cf265200-1c66-4a2b-8a53-3aaecaa2b7d5	289508663	HumanObservation	2025-06-14T09:08:20Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289508663	Bambusa vulgaris	species	https://www.inaturalist.org/taxa/122530	-23.4905051	-47.4399754	WGS84	5	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289508663"",""inat_uri"":""https://www.inaturalist.org/observations/289508663"",""license_code"":""cc-by-nc""}"			
9741ede8-5a22-4391-81fe-69075b4ae1af	289509159	HumanObservation	2025-06-14T09:08:06Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289509159	Bauhinia	genus	https://www.inaturalist.org/taxa/68226	-23.4904710	-47.4399539	WGS84	7	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289509159"",""inat_uri"":""https://www.inaturalist.org/observations/289509159"",""license_code"":""cc-by-nc""}"			
08cb6a5a-8104-4fac-bbf2-1d9646e0073d	289498527	HumanObservation	2025-06-14T09:06:57Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289498527	Eugenia uniflora	species	https://www.inaturalist.org/taxa/83642	-23.4910065	-47.4423090	WGS84	7	BR	Brazil	São Paulo	Sorocaba	Av. Dom Aguirre, 2393 - Jardim Santa Rosália, Sorocaba - SP, 18035-095, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289498527"",""inat_uri"":""https://www.inaturalist.org/observations/289498527"",""license_code"":""cc-by-nc""}"			
6f18c9dd-d9c3-4d97-aecc-a69e4b6c2578	289508544	HumanObservation	2025-06-14T09:06:38Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289508544	Biota			-23.4904728	-47.4400092	WGS84	5	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289508544"",""inat_uri"":""https://www.inaturalist.org/observations/289508544"",""license_code"":""cc-by-nc""}"			
96cb3873-3c9f-473e-8c44-443565ef0924	289508396	HumanObservation	2025-06-14T09:06:21Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289508396	Biota			-23.4902828	-47.4401172	WGS84	7	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289508396"",""inat_uri"":""https://www.inaturalist.org/observations/289508396"",""license_code"":""cc-by-nc""}"			
4f7987c1-0aaa-4246-b74b-c146c17caa1d	289508034	HumanObservation	2025-06-14T09:06:18Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289508034	Biota			-23.4904645	-47.4399777	WGS84	9	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289508034"",""inat_uri"":""https://www.inaturalist.org/observations/289508034"",""license_code"":""cc-by-nc""}"			
fe7b178f-bcb4-4019-9264-8743faecf72c	289508447	HumanObservation	2025-06-14T09:05:29Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289508447	Inga	genus	https://www.inaturalist.org/taxa/48871	-23.4907628	-47.4397048	WGS84	23	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289508447"",""inat_uri"":""https://www.inaturalist.org/observations/289508447"",""license_code"":""cc-by-nc""}"			
312f879f-7635-4b8b-b60f-998ad8ba1e11	289498194	HumanObservation	2025-06-14T09:05:14Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289498194	Cordia myxa	species	https://www.inaturalist.org/taxa/276373	-23.4909824	-47.4421635	WGS84	7	BR	Brazil	São Paulo	Sorocaba	Av. Dom Aguirre, 2393 - Jardim Santa Rosália, Sorocaba - SP, 18035-095, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289498194"",""inat_uri"":""https://www.inaturalist.org/observations/289498194"",""license_code"":""cc-by-nc""}"			
65059f4b-4b39-4cd0-be93-645926ec5cce	289523873	HumanObservation	2025-06-14T09:04:53Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14				https://www.inaturalist.org/observations/289523873	Enterolobium contortisiliquum	species	https://www.inaturalist.org/taxa/52446	-23.4952124	-47.4484739	WGS84	985	BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, 18013, Brasil	present	Nome popular: tamboril	"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289523873"",""inat_uri"":""https://www.inaturalist.org/observations/289523873""}"			
1c7f1f1b-0707-43f9-a606-67ed510f2337	289508248	HumanObservation	2025-06-14T09:04:47Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289508248	Biota			-23.4904522	-47.4400203	WGS84	5	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289508248"",""inat_uri"":""https://www.inaturalist.org/observations/289508248"",""license_code"":""cc-by-nc""}"			
658998e3-1a80-4d44-b91e-6f3743eb7f8e	289508146	HumanObservation	2025-06-14T09:04:32Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289508146	Biota			-23.4904427	-47.4400391	WGS84	5	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289508146"",""inat_uri"":""https://www.inaturalist.org/observations/289508146"",""license_code"":""cc-by-nc""}"			
97cab8a7-b647-4fe5-9f00-42c600790494	289500264	HumanObservation	2025-06-14T09:04:17Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289500264	Biota			-23.4907700	-47.4417417	WGS84	3	BR	Brazil	São Paulo	Sorocaba	Avenida Dom Aguirre, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289500264"",""inat_uri"":""https://www.inaturalist.org/observations/289500264"",""license_code"":""cc-by-nc""}"			
1dd62852-a0d4-4e49-bb3f-ebd2ebc1a2ed	289497983	HumanObservation	2025-06-14T09:03:37Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289497983	Biota			-23.4908074	-47.4420064	WGS84	7	BR	Brazil	São Paulo	Sorocaba	Av. Dom Aguirre, 2393 - Jardim Santa Rosália, Sorocaba - SP, 18035-095, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289497983"",""inat_uri"":""https://www.inaturalist.org/observations/289497983"",""license_code"":""cc-by-nc""}"			
92e24c57-c61d-4359-acbf-73fc81912495	289497650	HumanObservation	2025-06-14T09:02:45Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289497650	Ceiba speciosa	species	https://www.inaturalist.org/taxa/154290	-23.4907527	-47.4417325	WGS84	8	BR	Brazil	São Paulo	Sorocaba	Avenida Dom Aguirre, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289497650"",""inat_uri"":""https://www.inaturalist.org/observations/289497650"",""license_code"":""cc-by-nc""}"			
a5eff6da-fb4a-436f-9c69-9dc7560b6e50	289507806	HumanObservation	2025-06-14T09:02:36Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289507806	Biota			-23.4904928	-47.4399861	WGS84	5	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289507806"",""inat_uri"":""https://www.inaturalist.org/observations/289507806"",""license_code"":""cc-by-nc""}"			
9ddb155b-6f8e-4477-85c4-3412f987814f	289507534	HumanObservation	2025-06-14T09:02:34Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289507534	Biota			-23.4904344	-47.4400146	WGS84	5	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289507534"",""inat_uri"":""https://www.inaturalist.org/observations/289507534"",""license_code"":""cc-by-nc""}"			
94e56cbf-3385-480f-8a93-3e99969e2465	289504252	HumanObservation	2025-06-14T09:02:30Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289504252	Biota			-23.4908467	-47.4408387	WGS84	8	BR	Brazil	São Paulo	Sorocaba	Sorocaba, BR-SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289504252"",""inat_uri"":""https://www.inaturalist.org/observations/289504252"",""license_code"":""cc-by-nc""}"			
9f14d381-7ef3-4385-bb96-2876bd739692	289986376	HumanObservation	2025-06-14T09:02:04Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14				https://www.inaturalist.org/observations/289986376	Angiospermae	subphylum	https://www.inaturalist.org/taxa/47125	-23.4910534	-47.4421577	WGS84	82	BR	Brazil	São Paulo	Sorocaba	Av. Dom Aguirre, 2393 - Jardim Santa Rosália, Sorocaba - SP, 18035-095, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289986376"",""inat_uri"":""https://www.inaturalist.org/observations/289986376""}"			
7bce6a44-2d5b-4fe7-996e-4c7bce53c856	289533690	HumanObservation	2025-06-14T09:00:00Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289533690	Angiospermae	subphylum	https://www.inaturalist.org/taxa/47125	-23.4914214	-47.4422140	WGS84	203	BR	Brazil	São Paulo	Sorocaba	R. Saliba Motta, 104 - Jardim Pelegrino, Sorocaba - SP, 18035-095, Brasil	present	Foto feita por Clebson	"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289533690"",""inat_uri"":""https://www.inaturalist.org/observations/289533690"",""license_code"":""cc-by-nc""}"			
fd2c5505-9a72-4a65-98f9-3fffb339fc30	289533223	HumanObservation	2025-06-14T09:00:00Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289533223	Amaranthus	genus	https://www.inaturalist.org/taxa/52326	-23.4914725	-47.4422120	WGS84	203	BR	Brazil	São Paulo	Sorocaba	R. Saliba Motta, 104 - Jardim Pelegrino, Sorocaba - SP, 18035-095, Brasil	present	Foto feita por Clebson	"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289533223"",""inat_uri"":""https://www.inaturalist.org/observations/289533223"",""license_code"":""cc-by-nc""}"			
d8ad428e-e330-4067-b4cd-7b15e7e9528b	289532863	HumanObservation	2025-06-14T09:00:00Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289532863	Ludwigia	genus	https://www.inaturalist.org/taxa/50339	-23.4913799	-47.4421292	WGS84	203	BR	Brazil	São Paulo	Sorocaba	R. Saliba Motta, 104 - Jardim Pelegrino, Sorocaba - SP, 18035-095, Brasil	present	Foto feita por Clebson	"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289532863"",""inat_uri"":""https://www.inaturalist.org/observations/289532863"",""license_code"":""cc-by-nc""}"			
59aee37d-837c-440e-aced-2aaf3f09f519	289803321	HumanObservation	2025-06-14T08:54:00Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289803321	Zizula cyna	species	https://www.inaturalist.org/taxa/130219	-23.4922297	-47.4434250	WGS84	18	BR	Brazil	São Paulo	Sorocaba	Sorocaba, State of São Paulo, Brazil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289803321"",""inat_uri"":""https://www.inaturalist.org/observations/289803321"",""license_code"":""cc-by-nc""}"			
7cf8490a-ca7d-495c-ac40-df5fef6f177b	289803297	HumanObservation	2025-06-14T08:49:00Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289803297	Panaeolus foenisecii	species	https://www.inaturalist.org/taxa/902551	-23.4921973	-47.4433736	WGS84	52	BR	Brazil	São Paulo	Sorocaba	Sorocaba, State of São Paulo, Brazil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289803297"",""inat_uri"":""https://www.inaturalist.org/observations/289803297"",""license_code"":""cc-by-nc""}"			
7b226c46-bea8-4f96-80c7-6fb2a99a9be0	289495508	HumanObservation	2025-06-14T08:47:42Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289495508	Feigeria	genus	https://www.inaturalist.org/taxa/707526	-23.4934629	-47.4456225	WGS84	14	BR	Brazil	São Paulo	Sorocaba	Avenida Dom Aguirre, Sorocaba, SP, BR	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289495508"",""inat_uri"":""https://www.inaturalist.org/observations/289495508"",""license_code"":""cc-by-nc""}"			
585fd8bd-46ae-4812-b124-5fa7be43e060	295989339	HumanObservation	2025-06-14T08:47:30Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/295989339	Erebinae	subfamily	https://www.inaturalist.org/taxa/122426	-23.4932396	-47.4451668	WGS84	59	BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, 18013-290, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""295989339"",""inat_uri"":""https://www.inaturalist.org/observations/295989339"",""license_code"":""cc-by-nc""}"			
472ab331-8b6d-4be5-abf9-958be989b44b	289803296	HumanObservation	2025-06-14T08:47:00Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289803296	Feigeria buteo	species	https://www.inaturalist.org/taxa/707452	-23.4921646	-47.4433307	WGS84	44	BR	Brazil	São Paulo	Sorocaba	Sorocaba, State of São Paulo, Brazil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289803296"",""inat_uri"":""https://www.inaturalist.org/observations/289803296"",""license_code"":""cc-by-nc""}"			
afb6c4af-a954-4fe2-a708-3ee46ebdb041	296371976	HumanObservation	2025-06-14T08:46:31Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/296371976	Lepidoptera	order	https://www.inaturalist.org/taxa/47157	-23.4923411	-47.4436067	WGS84	122	BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, 18013-290, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""296371976"",""inat_uri"":""https://www.inaturalist.org/observations/296371976"",""license_code"":""cc-by-nc""}"			
d33ad647-001f-4c56-9660-f1abb2047570	295987528	HumanObservation	2025-06-14T08:40:28Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/295987528	Membracis	genus	https://www.inaturalist.org/taxa/83217	-23.4923630	-47.4436497	WGS84	39	BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, 18013-290, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""295987528"",""inat_uri"":""https://www.inaturalist.org/observations/295987528"",""license_code"":""cc-by-nc""}"			
af3c990d-2fe2-47f1-b2b6-8498f6121b81	295998123	HumanObservation	2025-06-14T08:40:13Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/295998123	Camponotus	genus	https://www.inaturalist.org/taxa/62781	-23.4938576	-47.4462162	WGS84	93	BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, 18013-290, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""295998123"",""inat_uri"":""https://www.inaturalist.org/observations/295998123"",""license_code"":""cc-by-nc""}"			
94757318-9df2-4d26-8a78-5d591dc1c05f	295987839	HumanObservation	2025-06-14T08:39:14Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/295987839	Antiteuchus	genus	https://www.inaturalist.org/taxa/248942	-23.4923657	-47.4436765	WGS84	18	BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, 18013-290, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""295987839"",""inat_uri"":""https://www.inaturalist.org/observations/295987839"",""license_code"":""cc-by-nc""}"			
a001c1ac-30d9-4d30-bebf-f79142164472	290016801	HumanObservation	2025-06-14T08:26:53Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/290016801	Ruellia	genus	https://www.inaturalist.org/taxa/83892	-23.4918125	-47.4444412	WGS84		BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, 18095, Brasil	present	Marginal direita Rio Sorocaba	"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""290016801"",""inat_uri"":""https://www.inaturalist.org/observations/290016801"",""license_code"":""cc-by-nc""}"			
7dfd59d4-8a9c-46fa-8dfa-c765e64094b5	289497933	HumanObservation	2025-06-14T08:00:49Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289497933	Biota			-23.4905435	-47.4414030	WGS84	30	BR	Brazil	São Paulo	Sorocaba	Av. Dom Aguirre, 2450 - Jardim Pelegrino, Sorocaba - SP, 18035-095, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289497933"",""inat_uri"":""https://www.inaturalist.org/observations/289497933"",""license_code"":""cc-by-nc""}"			
ff965089-1f6d-4221-8acc-a8aa10d92b45	289487469	HumanObservation	2025-06-14T07:59:10Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289487469	Biota			-23.4907351	-47.4417083	WGS84	6	BR	Brazil	São Paulo	Sorocaba	Av. Dom Aguirre, 2450 - Jardim Pelegrino, Sorocaba - SP, 18035-095, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289487469"",""inat_uri"":""https://www.inaturalist.org/observations/289487469"",""license_code"":""cc-by-nc""}"			
41d353c4-bb1a-4fd1-a466-3b706bb15122	289483995	HumanObservation	2025-06-14T07:34:31Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289483995	Plinia	genus	https://www.inaturalist.org/taxa/84780	-23.4885467	-47.4443494	WGS84	9	BR	Brazil	São Paulo	Sorocaba	Sorocaba - SP, 18095, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289483995"",""inat_uri"":""https://www.inaturalist.org/observations/289483995"",""license_code"":""cc-by-nc""}"			
78e0f192-4322-4596-935f-b08040e4f772	289483083	HumanObservation	2025-06-14T07:29:05Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289483083	Plinia cauliflora	species	https://www.inaturalist.org/taxa/84779	-23.4883806	-47.4443018	WGS84	9	BR	Brazil	São Paulo	Sorocaba	Jardim Santa Rosália, Sorocaba - SP, 18095-410, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""casual"",""inat_observation_id"":""289483083"",""inat_uri"":""https://www.inaturalist.org/observations/289483083"",""license_code"":""cc-by-nc""}"			
32b03d59-a22b-440c-b982-bf19a0de6b66	289482905	HumanObservation	2025-06-14T07:28:40Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289482905	Coleus barbatus	species	https://www.inaturalist.org/taxa/157127	-23.4884761	-47.4441477	WGS84	8	BR	Brazil	São Paulo	Sorocaba	Jardim Santa Rosália, Sorocaba - SP, 18095-410, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289482905"",""inat_uri"":""https://www.inaturalist.org/observations/289482905"",""license_code"":""cc-by-nc""}"			
a6f714b6-ff9c-4670-8445-3f0e99d9c3ba	289505870	HumanObservation	2025-06-14T07:27:51Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14				https://www.inaturalist.org/observations/289505870	Paullinia elegans	species	https://www.inaturalist.org/taxa/796601	-23.4908028	-47.4417894	WGS84		BR	Brazil	São Paulo	Sorocaba	Av. Dom Aguirre, 2450 - Jardim Pelegrino, Sorocaba - SP, 18035-095, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289505870"",""inat_uri"":""https://www.inaturalist.org/observations/289505870""}"			
